Index	Label
2137	reparlez
2138	poêle
2139	trouvera
2140	souhait
2141	étudier
2142	étranger
2143	jupiter
2144	planète
2145	voitures
2146	applaudi
2147	trouvait-il
2148	montagnes
2149	hautes
2150	vôtres
2151	grandes
2152	inutile
2153	intimider
2154	fera
2155	enlève
2156	étudies-tu
2157	étrangère
2158	écrasa
2159	insecte
2160	talon
2161	allais
2162	régulièrement
2163	pêcher
2164	international
2165	coopérions
2166	demandais
2167	resterez
2168	aimante
2169	tais-tu
2170	mordu
2171	enfuie
2172	budget
2173	blessés
2174	portes-tu
2175	boucles
2176	oreille
2177	revenu
2178	commencé
2179	fois-là
2180	crime
2181	arrivé
2182	choix
2183	diamant
2184	coûté
2185	nul
2186	vacances
2187	recruté
2188	porté
2189	seaux
2190	eurent
2191	débat
2192	homosexuel
2193	leva
2194	parlez
2195	voudriez-vous
2196	lentement
2197	menti
2198	pourraient
2199	gémir
2200	maugréer
2201	vas-tu
2202	propager
2203	courir
2204	réjouis
2205	expliqué
2206	contagieuse
2207	portait
2208	forme
2209	niveau
2210	jugés
2211	semble
2212	cache
2213	décidé
2214	fer
2215	tokyo
2216	lui-même
2217	lentilles
2218	contact
2219	publié
2220	roman
2221	viens-en
2222	décidez
2223	convaincu
2224	tort
2225	toues
2226	lauréates
2227	attend
2228	issue
2229	comprend
2230	plaisanterie
2231	clairement
2232	sage
2233	allumette
2234	protéger
2235	fui
2236	capturée
2237	attendons
2238	agis
2239	vertige
2240	ascendant
2241	finir
2242	conduis
2243	manuelle
2244	automatique
2245	démissionné
2246	envoyé
2247	sentence
2248	rend
2249	aide-moi
2250	totalement
2251	irresponsable
2252	reproduisait
2253	apprends
2254	appartient
2255	fidèle
2256	levée
2257	puis
2258	retournée
2259	ingénieur
2260	souper
2261	couple
2262	sépara
2263	retrouver
2264	manquez
2265	fassions
2266	étonné
2267	audace
2268	donnait
2269	certainement
2270	impression
2271	prévu
2272	docteurs
2273	découvert
2274	données
2275	surprenantes
2276	enfiler
2277	supplier
2278	veux-tu
2279	journal
2280	magazine
2281	examina
2282	pièces
2283	détachées
2284	allemagne
2285	armée
2286	puissante
2287	sent-on
2288	demandez-vous
2289	prudentes
2290	ridicule
2291	héler
2292	taxi
2293	manhattan
2294	cinq
2295	souleva
2296	objection
2297	importante
2298	argument
2299	vaincu
2300	mouches
2301	aiment
2302	flèche
2303	dressa
2304	avança
2305	chats
2306	chiens
2307	pleut
2308	fis
2309	disait
2310	atomique
2311	hydrogène
2312	1
2313	droite
2314	tomba
2315	amoureuse
2316	passeriez
2317	venait
2318	connaissez-vous
2319	allumez
2320	bougies
2321	voies
2322	égal
2323	supposé
2324	horreur
2325	poliment
2326	ligne
2327	fallait
2328	cessions
2329	étasuniens
2330	étalon
2331	or
2332	spécialises-tu
2333	ferai
2334	vaisselle
2335	puisque
2336	repris
2337	continuer
2338	médicaments
2339	prenez-vous
2340	aille
2341	meilleure
2342	plaisir
2343	payèrent
2344	séparément
2345	reprit
2346	décès
2347	tenez-la
2348	entière
2349	véritablement
2350	ennuyé
2351	épouse
2352	fassiez
2353	aimez
2354	conduit
2355	réchauffer
2356	travaillent
2357	trouvait
2358	canadienne
2359	peureux
2360	renvoyé
2361	bénisse
2362	repos
2363	laisse-le
2364	entièrement
2365	toi-même
2366	raisins
2367	surs
2368	vues
2369	resté
2370	gâcher
2371	arriverais
2372	perdrai
2373	actif
2374	dites-moi
2375	passer
2376	dites-lui
2377	attends
2378	sourde
2379	étreigne
2380	traite
2381	passa
2382	désires
2383	portable
2384	bonnes
2385	ticket
2386	tombola
2387	rêves
2388	insectes
2389	partout
2390	tombés
2391	panneau
2392	thomas
2393	celle-ci
2394	silencieuse
2395	froid
2396	constantinople
2397	plie
2398	plaire
2399	emploies-tu
2400	règles
2401	jeu
2402	concerts
2403	rassasiés
2404	steak
2405	abandonnèrent
2406	démasques
2407	éclair
2408	frappa
2409	indiquer
2410	faisais
2411	arriverait
2412	dos
2413	pleuvoir
2414	commencerai
2415	accepter
2416	pot-de-vin
2417	serais-je
2418	abandonnerais
2419	parcourut
2420	liste
2421	figurait
2422	s
2423	fût
2424	allée
2425	commissariat
2426	écoles
2427	fermées
2428	reconnaissante
2429	souhaitais
2430	appelles
2431	reste-t-il
2432	gardez
2433	rangée
2434	hérisson
2435	animal
2436	ouverte
2437	infirmière
2438	persuader
2439	joindre
2440	cercle
2441	crut
2442	intelligent
2443	prêtes
2444	meurtre
2445	entraînement
2446	fais-moi
2447	poche
2448	gâteau
2449	coudre
2450	passagers
2451	utilité
2452	discussion
2453	seront
2454	phrases
2455	utiles
2456	retourner
2457	entoure
2458	élever
2459	appelez
2460	adopter
2461	entrée
2462	clignote-t-elle
2463	ignores
2464	languit
2465	mari
2466	jouait
2467	violoncelle
2468	avance
2469	secondes
2470	assoir
2471	sérieuse
2472	nés
2473	viens-tu
2474	passe-temps
2475	plaisanteries
2476	animaux
2477	viendras-tu
2478	religion
2479	philosophie
2480	attraper
2481	baseball
2482	irait
2483	lave-toi
2484	refuse-t-il
2485	prouve-t-il
2486	persévérant
2487	hommes
2488	opinion
2489	eux
2490	dégager
2491	fermement
2492	déterminée
2493	posséder
2494	propre
2495	là-dedans
2496	samedi
2497	approuverait
2498	honte
2499	indignés
2500	recommande
2501	douche
2502	lu
2503	régime
2504	viande
2505	grouillait
2506	larves
2507	expression
2508	calomnie
2509	portefeuille
2510	pompiers
2511	précipitèrent
2512	intérieur
2513	oublié
2514	déprimée
2515	passe-t-il
2516	gribouillez
2517	couramment
2518	apprenne
2519	chansons
2520	recherche
2521	garder
2522	confiants
2523	peint
2524	ongles
2525	devait
2526	supposés
2527	interdit
2528	sangloter
2529	censée
2530	collectionniez
2531	grave
2532	trouvez-vous
2533	laid
2534	linge
2535	laver
2536	souriez
2537	ressentez-vous
2538	plaisantes
2539	ours
2540	cauchemar
2541	disparut
2542	rentre
2543	simple
2544	pire
2545	remporte
2546	élections
2547	pèse
2548	valise
2549	mesure
2550	nourrir
2551	donna
2552	amuser
2553	fabricant
2554	garantit
2555	temple
2556	écoutez
2557	inconnue
2558	hawaï
2559	touristique
2560	populaire
2561	différents
2562	journaux
2563	pleine
2564	lune
2565	leurs
2566	mars
2567	pourvue
2568	atmosphère
2569	raréfiée
2570	femmes
2571	disent
2572	pareils
2573	locuteurs
2574	natifs
2575	penser
2576	coûte
2577	marmonner
2578	clair
2579	transmettre
2580	miens
2581	demande-moi
2582	pommes
2583	casse
2584	assiette
2585	obéir
2586	ordres
2587	ambitieuse
2588	songé
2589	actuellement
2590	hiver
2591	foi
2592	faux
2593	pleuré
2594	morts
2595	mesquin
2596	autorité
2597	entretiendrons
2598	appellerai
2599	parte
2600	disneyland
2601	parcourir
2602	chiffres
2603	refusé
2604	signer
2605	sortons
2606	nouveaux
2607	font
2608	diable
2609	connaissance
2610	alliez
2611	chanter
2612	sonne
2613	ressenti
2614	normalement
2615	genres
2616	erreurs
2617	chantes
2618	chanson
2619	parfaitement
2620	logique
2621	frais
2622	devez-vous
2623	idiote
2624	apporte
2625	ajouta
2626	réflexion
2627	utile
2628	abandonné
2629	brosser
2630	dents
2631	raté
2632	voulions
2633	impliquant
2634	rapides
2635	joueurs
2636	avant-hier
2637	utilisé
2638	scie
2639	métaux
2640	minute
2641	prêté
2642	féminins
2643	diffèrent-ils
2644	masculins
2645	reposer
2646	permettre
2647	gratuite
2648	singapour
2649	ressens
2650	particulièrement
2651	licencié
2652	précisément
2653	rendus
2654	congés
2655	printemps
2656	racontes-tu
2657	cher
2658	9h
2659	rêvasser
2660	projeter
2661	délicieux
2662	repas
2663	détestent
2664	romantique
2665	sauter
2666	voter
2667	stimulant
2668	embrassa
2669	nu
2670	puisses
2671	sorte
2672	continuent
2673	revienne
2674	brûlaient
2675	trouvai
2676	criminels
2677	devraient
2678	prison
2679	équitable
2680	badminton
2681	émergea
2682	invité
2683	furent
2684	choisis
2685	mathusalem
2686	bal
2687	promo
2688	trouverais
2689	approcher
2690	situations
2691	combat
2692	retrouvé
2693	illégal
2694	chérissent
2695	agrippa
2696	col
2697	valises
2698	invention
2699	transistor
2700	marqué
2701	ère
2702	critique
2703	interprétez-vous
2704	pouviez
2705	exprimer
2706	celui-ci
2707	rampe
2708	garer
2709	voté
2710	panier
2711	rempli
2712	oublie
2713	conseil
2714	marteau
2715	résultats
2716	excellents
2717	arme
2718	loin
2719	joueuse
2720	portail
2721	fermé
2722	base-ball
2723	excuser
2724	obtenu
2725	crains
2726	retraité
2727	commettons
2728	signe
2729	documents
2730	disposées
2731	envisager
2732	possibilités
2733	paniqué
2734	remis
2735	conformément
2736	contrat
2737	congé
2738	deuil
2739	funérailles
2740	celles
2741	neveu
2742	arrière
2743	occupés
2744	aussitôt
2745	mérite
2746	6
2747	parlez-nous
2748	joignez
2749	photographie
2750	récente
2751	penché
2752	comptoir
2753	allant
2754	enseignante
2755	poursuivez
2756	danser
2757	effrayait
2758	re-marcher
2759	peinture
2760	bleues
2761	désignent
2762	fleuves
2763	adaptent
2764	facilement
2765	estimons
2766	ayons
2767	porte-monnaie
2768	savais-tu
2769	janvier
2770	correspond
2771	apprécient
2772	permission
2773	compte-il
2774	texto
2775	reviennent
2776	stupéfaction
2777	disparu
2778	légère
2779	voudront
2780	assister
2781	comprenons
2782	adoré
2783	allons-nous
2784	connaîtras
2785	verrai
2786	convenu
2787	mensonge
2788	chambres
2789	occupées
2790	disais
2791	rendent
2792	dingue
2793	coïncidence
2794	tînmes
2795	tranquilles
2796	commission
2797	conclut
2798	informerons
2799	commande
2800	volé
2801	incapable
2802	abandonner
2803	complètement
2804	espoirs
2805	épouser
2806	disposons
2807	aidé
2808	prix
2809	décida
2810	bleue
2811	insuline
2812	grossir
2813	particulier
2814	veuilles
2815	requièrent
2816	ennemi
2817	poursuivi
2818	offensive
2819	mauvaise
2820	empoisonneuse
2821	roses
2822	déchaînée
2823	quitter
2824	amusé
2825	plupart
2826	rassasiée
2827	objectifs
2828	vieil
2829	élevée
2830	chapelle
2831	sixtine
2832	ailles
2833	attaché
2834	roi
2835	déshabillé
2836	paire
2837	manches
2838	assuré
2839	crois-tu
2840	anges
2841	gardiens
2842	diriez
2843	touristes
2844	refusa
2845	conduirai
2846	payerai
2847	crier
2848	réveillée
2849	nécessaire
2850	viendrai
2851	nombre
2852	réformé
2853	symétrique
2854	suis-moi
2855	montrerai
2856	dépêchons-nous
2857	bienvenus
2858	maligne
2859	beurre
2860	crème
2861	meure
2862	montes
2863	creuse
2864	tombe
2865	apprécions
2866	environs
2867	dors
2868	regarda
2869	plafond
2870	servez-vous
2871	embrasser
2872	profite
2873	riait
2874	recherchons
2875	dernières
2876	années
2877	crâne
2878	vélos
2879	planté
2880	clous
2881	cuisiner
2882	trompez
2883	jolie
2884	égoïste
2885	drôle
2886	faite
2887	soie
2888	concouru
2889	annulé
2890	chutes
2891	dort
2892	peluche
2893	antalgique
2894	aimes
2895	sévère
2896	toucher
2897	oubliez
2898	disposes-tu
2899	récit
2900	lacunes
2901	perds
2902	endurante
2903	gratta
2904	bottes
2905	douleur
2906	endurée
2907	torturée
2908	inimaginable
2909	prudente
2910	apparut
2911	soudain
2912	brume
2913	musique
2914	écoutais-tu
2915	adolescent
2916	abandonnez
2917	continué
2918	bâtiment
2919	mangeant
2920	parlâmes
2921	jour-là
2922	petites
2923	impressionné
2924	soupçonne
2925	couper
2926	bistro
2927	va-t-elle
2928	inconnu
2929	sincère
2930	cernés
2931	ignorais
2932	tandis
2933	subissait
2934	opération
2935	chirurgicale
2936	comporte-toi
2937	nature
2938	humaine
2939	soutenir
2940	outsider
2941	dérangée
2942	réservation
2943	morceaux
2944	unique
2945	naturel
2946	moyens
2947	achète
2948	fabriquer
2949	bibliothèque
2950	blessées
2951	tenté
2952	vents
2953	mer
2954	humides
2955	mortel
2956	langues
2957	retirez-vous
2958	docteur
2959	révélation
2960	part-il
2961	livret
2962	épaisseur
2963	radio
2964	pensée
2965	compte
2966	larges
2967	épaules
2968	battent
2969	laisseront
2970	merveilleux
2971	saisi
2972	puissions
2973	tentait
2974	manipuler
2975	colère
2976	blâmer
2977	vous-même
2978	dépoussiérez
2979	poches
2980	rasoir
2981	commençais
2982	inquiéter
2983	récite
2984	alphabet
2985	câlin
2986	week-end
2987	continuons
2988	médicament
2989	assurera
2990	mourrais
2991	deux-là
2992	avaient
2993	ennemis
2994	rencontrer
2995	nobel
2996	entends
2997	débrouiller
2998	grimper
2999	sérieux
3000	appelle-moi
3001	lisait
3002	histoires
3003	acheta
3004	cuir
3005	frères
3006	poulets
3007	prendrai
3008	coupe
3009	champagne
3010	adulte
3011	aspect
3012	ciel
3013	neiger
3014	gâte
3015	aurions-nous
3016	découvrir
3017	concentrer
3018	osez-vous
3019	apparemment
3020	adoptée
3021	aimerions
3022	traitèrent
3023	lâche
3024	divers
3025	quotidiens
3026	aides
3027	différent
3028	lis
3029	bible
3030	honneur
3031	mise
3032	trente-et-un
3033	bizarres
3034	reconnaître
3035	mangent
3036	tigres
3037	suspicieuse
3038	laisserais
3039	pourra
3040	reine
3041	débarrasser
3042	ordure
3043	mépriser
3044	récemment
3045	emménagé
3046	pièce-ci
3047	asseyons-nous
3048	écoutons
3049	installé
3050	sapin
3051	nerveusement
3052	usée
3053	gardien
3054	forces
3055	pershing
3056	directement
3057	envoyées
3058	continua
3059	creuser
3060	bombe
3061	donnerais
3062	reconquérir
3063	prêterai
3064	préviens
3065	avenir
3066	réservé
3067	rechange
3068	dernier
3069	planche
3070	voile
3071	amusante
3072	relation
3073	basée
3074	honnêteté
3075	absolue
3076	vouée
3077	koala
3078	télé
3079	intimité
3080	pelle
3081	asseyez-vous
3082	banc
3083	essouffle
3084	vaniteux
3085	trouva
3086	table
3087	attendez
3088	justice
3089	réserve
3090	mens
3091	talons
3092	engagée
3093	souvienne
3094	arrêtes
3095	espérais
3096	pourri
3097	sentis
3098	affreusement
3099	marchandises
3100	britanniques
3101	ambition
3102	promis
3103	aiderait
3104	décorer
3105	freina
3106	brutalement
3107	vit
3108	précipiter
3109	décidée
3110	saurons
3111	batteries
3112	essai
3113	tuba
3114	don
3115	étiez-vous
3116	réveillé
3117	h
3118	aies
3119	pomme
3120	attache
3121	lacets
3122	risques
3123	saturé
3124	errâmes
3125	but
3126	autour
3127	quartier
3128	commerçant
3129	ajoutez
3130	cinquante
3131	grammes
3132	fromage
3133	râpé
3134	règle
3135	applique
3136	chinoise
3137	cadeau
3138	galerie
3139	commerciale
3140	apprécierais
3141	grosses
3142	arriverai
3143	connaissait
3144	immeuble
3145	ascenseurs
3146	hâte
3147	zoo
3148	tripes
3149	désireriez-vous
3150	églises
3151	représentées
3152	croix
3153	hirsute
3154	miennes
3155	eus
3156	souple
3157	position
3158	lotus
3159	automne
3160	intéressée
3161	fait-il
3162	vue
3163	rit
3164	laisse-nous
3165	incendie
3166	éclaté
3167	dépend
3168	époux
3169	lunettes
3170	disputez-vous
3171	vante
3172	circulation
3173	possibilité
3174	disons
3175	imprévisible
3176	feriez
3177	voit
3178	assoyez-vous
3179	taisez-vous
3180	empirer
3181	rideau
3182	licenciés
3183	citoyen
3184	voici
3185	reconnues
3186	bras
3187	suite
3188	dépourvu
3189	avaler
3190	cachets
3191	motivées
3192	parlant
3193	rata
3194	décède
3195	belles
3196	hurler
3197	évadés
3198	cavale
3199	ouvre
3200	bouche
3201	incorrecte
3202	culot
3203	dansait
3204	science
3205	facture
3206	sentait
3207	réitère
3208	enfreint
3209	loi
3210	travaillez
3211	considérons
3212	impraticable
3213	rage
3214	balles
3215	chanterait
3216	pourtant
3217	commença
3218	filé
3219	irais-tu
3220	nue
3221	dotée
3222	écriture
3223	juger
3224	apparence
3225	coupable
3226	autobus
3227	frappé
3228	commencèrent
3229	aboyer
3230	montre-moi
3231	idiot
3232	trafic
3233	parles
3234	accepta
3235	réellement
3236	publique
3237	sut
3238	fièvre
3239	était-il
3240	trembles
3241	aliments
3242	habituellement
3243	cuillère
3244	contredise
3245	obtenir
3246	chinois-japonais
3247	nota
3248	carnet
3249	éthique
3250	coûtera
3251	10
3252	000
3253	yens
3254	service
3255	religieux
3256	travaillons
3257	pressa
3258	fournir
3259	paroles
3260	blessent
3261	commandé
3262	rose
3263	bleu
3264	battre
3265	rater
3266	agit-il
3267	infantile
3268	14
3269	marierais
3270	grand-chose
3271	soucieux
3272	rentrer
3273	qualifié
3274	excusé
3275	importance
3276	étudies
3277	échoueras
3278	originaux
3279	retiens
3280	tué
3281	soulagement
3282	manquer
3283	emmené
3284	proposition
3285	nettoyer
3286	garage
3287	viendra
3288	observe
3289	nulle
3290	sonné
3291	plut
3292	fus
3293	flatté
3294	marier
3295	lendemain
3296	séparèrent
3297	poignée
3298	intelligentes
3299	soulagera
3300	vendeurs
3301	groupe
3302	réputation
3303	allés
3304	ultime
3305	retrouverai
3306	tendit
3307	bons
3308	permettez-moi
3309	nouvel
3310	étudiant
3311	espérant
3312	forment
3313	remontée
3314	arrête
3315	mentir
3316	démarres
3317	voyons
3318	distance
3319	virée
3320	pouvait
3321	paragraphe
3322	vague
3323	énervant
3324	employer
3325	enfilez
3326	pantalons
3327	lave
3328	département
3329	rencontrée
3330	partirai
3331	ministre
3332	étrangères
3333	pourparlers
3334	choisissait
3335	debout
3336	remarquable
3337	chassèrent
3338	serre-moi
3339	facteur
3340	étions
3341	proches
3342	coincé
3343	rappelle-moi
3344	détester
3345	arrêtera
3346	nomme
3347	passe-le-moi
3348	divorcés
3349	électricien
3350	noirs
3351	engager
3352	malades
3353	riz
3354	sel
3355	remarquer
3356	médiocre
3357	décrire
3358	connu
3359	chacun
3360	intégrerai
3361	trompée
3362	devinettes
3363	montons
3364	draguer
3365	irai
3366	formulaires
3367	appropriés
3368	laissez-le
3369	mourut
3370	clefs
3371	penses
3372	croisa
3373	poitrine
3374	savourez
3375	ri
3376	voie
3377	dure
3378	vol
3379	fou
3380	arrangé
3381	méprise
3382	pont
3383	inquiétez
3384	trouverons
3385	débarrasse
3386	trognon
3387	préférez-vous
3388	filles
3389	bloc-notes
3390	soldat
3391	parent
3392	pencher
3393	professionnelle
3394	particulière
3395	suivi
3396	métier
3397	économies
3398	maigres
3399	rires
3400	fusé
3401	salle
3402	raideur
3403	cadavérique
3404	installe
3405	excite
3406	détestait
3407	gentiment
3408	poussé
3409	utilisable
3410	merveilleuses
3411	nourris
3412	tire-laines
3413	ciblent
3414	garantirent
3415	régulier
3416	salariés
3417	admettre
3418	reviendra
3419	dévier
3420	modèle
3421	sympa
3422	dites-vous
3423	brève
3424	vivra-t-il
3425	mugs
3426	dix-huit
3427	contre-productif
3428	appelez-moi
3429	n
3430	ennuyeux
3431	cassé
3432	poignet
3433	flûte
3434	préférés
3435	ordinateurs
3436	fraction
3437	spécialise
3438	chimie
3439	organique
3440	aiderais
3441	chope
3442	sagement
3443	instructions
3444	gagnerez
3445	raisonnable
3446	devrions-nous
3447	bande
3448	guérilleros
3449	visa
3450	fermée
3451	soulagé
3452	sain
3453	éloge
3454	rassasiées
3455	arrêt
3456	rendez-vous
3457	réception
3458	disposiez
3459	prenant
3460	considération
3461	collant
3462	esclavage
3463	aboli
3464	régions
3465	suggérer
3466	poste
3467	nageurs
3468	annoncèrent
3469	organisaient
